Timestamp,Station,AQI,Lat,Lon
2026-01-12 22:17:51,"Pekan Tutong, Brunei",18,4.8140524,114.6608562
2026-01-12 22:17:51,"Sri Aman, Sarawak, Malaysia",19,1.219656,111.464792
2026-01-12 22:17:51,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-12 22:17:51,"East, Singapore",63,1.3645924,103.9477547
2026-01-12 22:17:51,"Indrapuri, Indonesia",89,5.404,95.475
2026-01-12 22:17:51,"Indera Mahkota, Kuantan, Pahang, Malaysia",40,3.819217,103.29655
2026-01-12 22:17:51,"Kuala Selangor, Selangor, Malaysia",59,3.321308,101.256242
2026-01-12 22:17:51,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-12 22:17:51,"Bakar Arang, Sg. Petani, Kedah, Malaysia",64,5.629631,100.467771
2026-01-12 22:17:51,"Muaro Jambi, Indonesia",72,-1.635,103.646
2026-01-12 22:17:51,"Bintulu, Sarawak, Malaysia",43,3.177084,113.041091
2026-01-12 22:17:51,"Central, Singapore",76,1.3666667,103.8
2026-01-12 22:17:51,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-12 22:17:51,"Supadio, Indonesia",52,-0.14,109.45
2026-01-12 22:17:51,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-12 22:17:51,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-12 22:17:51,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-12 22:17:51,"Bengkulu, Indonesia",126,-3.865,102.312
2026-01-12 22:17:51,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-12 22:17:51,"Balok Baru, Kuantan, Pahang, Malaysia",58,3.960644,103.382158
2026-01-12 22:17:51,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-12 22:17:51,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-12 22:17:51,"Kemayoran, Indonesia",31,-6.155,106.846
2026-01-12 22:17:51,"Semarang, Indonesia",57,-6.985,110.381
2026-01-12 22:17:51,"Pasir Gudang, Johor, Malaysia",52,1.470122,103.893456
2026-01-12 22:17:51,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-12 22:17:51,"Batam, Indonesia",79,1.124,104.126
2026-01-12 22:17:51,"Besut, Terengganu, Malaysia",49,5.748449,102.515632
2026-01-12 22:17:51,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-12 22:17:51,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-12 22:17:51,"Samarahan, Sarawak, Malaysia",20,1.454853,110.491505
2026-01-12 22:17:51,"Sintang, Indonesia",5,0.066,111.477
2026-01-12 22:17:51,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-12 22:17:51,"Putrajaya, W.p. Putrajaya, Malaysia",69,2.914816,101.69005
2026-01-12 22:17:51,"Balik Pulau, Pulau Pinang, Malaysia",61,5.337598,100.214721
2026-01-12 22:17:51,"Kotabaru, Indonesia",3,-3.3,116.17
2026-01-12 22:17:51,"Pangkalanbun, Indonesia",15,-2.676583,111.626448
2026-01-12 22:17:51,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-12 22:17:51,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-12 22:17:51,"Keningau, Sabah, Malaysia",27,5.339317,116.163658
2026-01-12 22:17:51,"Samalaju, Sarawak, Malaysia",35,3.537059,113.295168
2026-01-12 22:17:51,"Kluang, Johor, Malaysia",46,2.037882,103.312063
2026-01-12 22:17:51,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-12 22:17:51,"Samarinda, Indonesia",60,-0.4825,117.1563
2026-01-12 22:17:51,"Sleman, Indonesia",43,-7.731,110.354
2026-01-12 22:17:51,"Pesawaran, Indonesia",36,-5.17,105.178
2026-01-12 22:17:51,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",29,5.763873,101.067903
2026-01-12 23:15:57,"Palangka Raya, Indonesia",58,-2.22611,113.945
2026-01-12 23:15:57,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-12 23:15:57,"Balik Pulau, Pulau Pinang, Malaysia",61,5.337598,100.214721
2026-01-12 23:15:57,"Kuala Terengganu, Terengganu, Malaysia",67,5.308094,103.120392
2026-01-12 23:15:57,"Paka, Terengganu, Malaysia",52,4.598064,103.434819
2026-01-12 23:15:57,"Talang Betutu Palembang, Indonesia",85,-2.94,104.7
2026-01-12 23:15:57,"Kota Kinabalu, Sabah, Malaysia",27,5.89372,116.04327
2026-01-12 23:15:57,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-12 23:15:57,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-12 23:15:57,"Putrajaya, W.p. Putrajaya, Malaysia",69,2.914816,101.69005
2026-01-12 23:15:57,"Kemaman, Terengganu, Malaysia",53,4.262121,103.425778
2026-01-12 23:15:57,"Tanjung Harapan, Indonesia",42,2.83,117.36
2026-01-12 23:15:57,"Port Dickson, Negeri Sembilan, Malaysia",57,2.441383,101.866858
2026-01-12 23:15:57,"Keningau, Sabah, Malaysia",26,5.339317,116.163658
2026-01-12 23:15:57,"Labuan, Wilayah Persekutuan, Malaysia",34,5.298107,115.232106
2026-01-12 23:15:57,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-12 23:15:57,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-12 23:15:57,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-12 23:15:57,"Seri Manjung, Perak, Malaysia",58,4.200344,100.663358
2026-01-12 23:15:57,"Kotabaru, Indonesia",12,-3.3,116.17
2026-01-12 23:15:57,"Malang, Indonesia",28,-7.9551897,112.6119383
2026-01-12 23:15:57,"Bengkulu, Indonesia",103,-3.865,102.312
2026-01-12 23:15:57,"Sintang, Indonesia",10,0.066,111.477
2026-01-12 23:15:57,"Indera Mahkota, Kuantan, Pahang, Malaysia",40,3.819217,103.29655
2026-01-12 23:15:57,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",58,5.39817,100.403947
2026-01-12 23:15:57,"Supadio, Indonesia",55,-0.14,109.45
2026-01-12 23:15:57,"Sarikei, Sarawak, Malaysia",19,2.132809,111.52287
2026-01-12 23:15:57,"Sibu, Sarawak, Malaysia",21,2.314408,111.831916
2026-01-12 23:15:57,"Maros, Indonesia",34,-4.997,119.57
2026-01-12 23:15:57,"Pangkalanbun, Indonesia",5,-2.676583,111.626448
2026-01-12 23:15:57,"Pekan Tutong, Brunei",18,4.8140524,114.6608562
2026-01-12 23:15:57,"Pelabuhan Kelang, Selangor, Malaysia",64,3.014889,101.413111
2026-01-12 23:15:57,"Kemayoran, Indonesia",87,-6.155,106.846
2026-01-12 23:15:57,"Mukah, Sarawak, Malaysia",15,2.883238,112.019742
2026-01-12 23:15:57,"Batam, Indonesia",80,1.124,104.126
2026-01-12 23:15:57,"Pekanbaru, Indonesia",82,0.46667,101.4666
2026-01-12 23:15:57,"Kluang, Johor, Malaysia",47,2.037882,103.312063
2026-01-12 23:15:57,"Tanjung Malim, Perak, Malaysia",56,3.687758,101.524494
2026-01-12 23:15:57,"Sorong, Indonesia",8,-0.8634105,131.2544805
2026-01-12 23:15:57,"Semarang, Indonesia",43,-6.985,110.381
2026-01-12 23:15:57,"Samalaju, Sarawak, Malaysia",36,3.537059,113.295168
2026-01-12 23:15:57,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-12 23:15:57,"Pasir Gudang, Johor, Malaysia",53,1.470122,103.893456
2026-01-12 23:15:57,"Medan, Indonesia",75,3.59,98.85
2026-01-12 23:15:57,"Pesawaran, Indonesia",24,-5.17,105.178
2026-01-12 23:15:57,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-12 23:15:57,"Jalan Tasek, Ipoh, Perak, Malaysia",62,4.629444,101.11665
2026-01-12 23:15:57,"Muaro Jambi, Indonesia",84,-1.635,103.646
2026-01-12 23:15:57,"East, Singapore",63,1.3645924,103.9477547
2026-01-12 23:15:57,"Banting, Selangor, Malaysia",72,2.816689,101.623158
2026-01-12 23:15:57,"Central, Singapore",80,1.3666667,103.8
2026-01-12 23:15:57,"Rompin, Pahang, Malaysia",46,2.926645,103.419198
2026-01-12 23:15:57,"Sleman, Indonesia",25,-7.731,110.354
2026-01-12 23:15:57,"Kapit, Sarawak, Malaysia",31,2.014498,112.92736
2026-01-12 23:15:57,"Tawau, Sabah, Malaysia",32,4.249786,117.935864
2026-01-12 23:15:57,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-12 23:15:57,"Sandakan, Sabah, Malaysia",35,5.864467,118.091089
2026-01-12 23:15:57,"Mempawah, Indonesia",35,0.124,110.456
2026-01-12 23:15:57,"Indrapuri, Indonesia",80,5.404,95.475
2026-01-12 23:15:57,"Kuala Selangor, Selangor, Malaysia",59,3.321308,101.256242
2026-01-12 23:15:57,"Perai, Pulau Pinang, Malaysia",65,5.329358,100.443475
2026-01-12 23:15:57,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-12 23:15:57,"Bintulu, Sarawak, Malaysia",47,3.177084,113.041091
2026-01-12 23:15:57,"Miri, Sarawak, Malaysia",33,4.424679,114.012426
2026-01-12 23:15:57,"Sri Aman, Sarawak, Malaysia",19,1.219656,111.464792
2026-01-12 23:15:57,"Pengerang, Johor, Malaysia",53,1.389489,104.149586
2026-01-12 23:15:57,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-12 23:15:57,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",29,5.763873,101.067903
2026-01-12 23:15:57,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-12 23:15:57,"Bakar Arang, Sg. Petani, Kedah, Malaysia",64,5.629631,100.467771
2026-01-12 23:15:57,"Banjarbaru, Indonesia",57,-3.475,114.856
2026-01-12 23:15:57,"Limbang, Sarawak, Malaysia",20,4.758891,115.013667
2026-01-12 23:15:57,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-12 23:15:57,"Kuching, Sarawak, Malaysia",19,1.562229,110.388958
2026-01-12 23:15:57,"Tanah Merah, Kelantan, Malaysia",64,5.811172,102.1345
2026-01-12 23:15:57,"Besut, Terengganu, Malaysia",50,5.748449,102.515632
2026-01-12 23:15:57,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-12 23:15:57,"Samarinda, Indonesia",53,-0.4825,117.1563
2026-01-12 23:15:57,"Kototabang, Indonesia",33,-0.251,100.382
2026-01-12 23:15:57,"West, Singapore",57,1.3880078,103.698064
2026-01-12 23:15:57,"Tangkak, Johor, Malaysia",49,2.294794,102.571595
2026-01-12 23:15:57,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-12 23:15:57,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 01:26:27,"Tangkak, Johor, Malaysia",51,2.294794,102.571595
2026-01-13 01:26:27,"Pelabuhan Kelang, Selangor, Malaysia",63,3.014889,101.413111
2026-01-13 01:26:27,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-13 01:26:27,"Malang, Indonesia",43,-7.9551897,112.6119383
2026-01-13 01:26:27,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-13 01:26:27,"Pekan Tutong, Brunei",18,4.8140524,114.6608562
2026-01-13 01:26:27,"Sarikei, Sarawak, Malaysia",22,2.132809,111.52287
2026-01-13 01:26:27,"Kuala Terengganu, Terengganu, Malaysia",68,5.308094,103.120392
2026-01-13 01:26:27,"Besut, Terengganu, Malaysia",48,5.748449,102.515632
2026-01-13 01:26:27,"Sandakan, Sabah, Malaysia",35,5.864467,118.091089
2026-01-13 01:26:27,"Sri Aman, Sarawak, Malaysia",19,1.219656,111.464792
2026-01-13 01:26:27,"Kuala Selangor, Selangor, Malaysia",60,3.321308,101.256242
2026-01-13 01:26:27,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-13 01:26:27,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-13 01:26:27,"Maros, Indonesia",50,-4.997,119.57
2026-01-13 01:26:27,"Sleman, Indonesia",84,-7.731,110.354
2026-01-13 01:26:27,"Samalaju, Sarawak, Malaysia",40,3.537059,113.295168
2026-01-13 01:26:27,"Indera Mahkota, Kuantan, Pahang, Malaysia",44,3.819217,103.29655
2026-01-13 01:26:27,"Tanah Merah, Kelantan, Malaysia",64,5.811172,102.1345
2026-01-13 01:26:27,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",61,5.763873,101.067903
2026-01-13 01:26:27,"Palangka Raya, Indonesia",46,-2.22611,113.945
2026-01-13 01:26:27,"Bengkulu, Indonesia",30,-3.865,102.312
2026-01-13 01:26:27,"Supadio, Indonesia",52,-0.14,109.45
2026-01-13 01:26:27,"Limbang, Sarawak, Malaysia",21,4.758891,115.013667
2026-01-13 01:26:27,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 01:26:27,"Banting, Selangor, Malaysia",72,2.816689,101.623158
2026-01-13 01:26:27,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-13 01:26:27,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",59,5.39817,100.403947
2026-01-13 01:26:27,"Miri, Sarawak, Malaysia",35,4.424679,114.012426
2026-01-13 01:26:27,"Mukah, Sarawak, Malaysia",16,2.883238,112.019742
2026-01-13 01:26:27,"East, Singapore",85,1.3645924,103.9477547
2026-01-13 01:26:27,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-13 01:26:27,"Seremban, Negeri Sembilan, Malaysia",56,2.723381,101.968497
2026-01-13 01:26:27,"Putrajaya, W.p. Putrajaya, Malaysia",68,2.914816,101.69005
2026-01-13 01:26:27,"Bintulu, Sarawak, Malaysia",47,3.177084,113.041091
2026-01-13 01:26:27,"Temburong, Brunei",1,4.6204128,115.141484
2026-01-13 01:26:27,"Samarahan, Sarawak, Malaysia",22,1.454853,110.491505
2026-01-13 01:26:27,"North, Singapore",80,1.4296436,103.7960862
2026-01-13 01:26:27,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",58,4.553336,101.080236
2026-01-13 01:26:27,"Kotabaru, Indonesia",23,-3.3,116.17
2026-01-13 01:26:27,"Tawau, Sabah, Malaysia",36,4.249786,117.935864
2026-01-13 01:26:27,"Central, Singapore",85,1.3666667,103.8
2026-01-13 01:26:27,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-13 01:26:27,"Pengerang, Johor, Malaysia",54,1.389489,104.149586
2026-01-13 01:26:27,"Batam, Indonesia",81,1.124,104.126
2026-01-13 01:26:27,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-13 01:26:27,"Medan, Indonesia",59,3.59,98.85
2026-01-13 01:26:27,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-13 01:26:27,"Brunei Muara, Brunei",3,4.9311206,114.9516869
2026-01-13 01:26:27,"Mempawah, Indonesia",25,0.124,110.456
2026-01-13 01:26:27,"Sintang, Indonesia",14,0.066,111.477
2026-01-13 01:26:27,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-13 01:26:27,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-13 01:26:27,"Semarang, Indonesia",82,-6.985,110.381
2026-01-13 01:26:27,"Port Dickson, Negeri Sembilan, Malaysia",56,2.441383,101.866858
2026-01-13 01:26:27,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-13 01:26:27,"Indrapuri, Indonesia",67,5.404,95.475
2026-01-13 01:26:27,"Bakar Arang, Sg. Petani, Kedah, Malaysia",62,5.629631,100.467771
2026-01-13 01:26:27,"Talang Betutu Palembang, Indonesia",139,-2.94,104.7
2026-01-13 01:26:27,"Labuan, Wilayah Persekutuan, Malaysia",36,5.298107,115.232106
2026-01-13 01:26:27,"Seri Manjung, Perak, Malaysia",59,4.200344,100.663358
2026-01-13 01:26:27,"Balik Pulau, Pulau Pinang, Malaysia",61,5.337598,100.214721
2026-01-13 01:26:27,"Batu Pahat, Johor, Malaysia",54,1.919323,102.866618
2026-01-13 01:26:27,"Samarinda, Indonesia",52,-0.4825,117.1563
2026-01-13 01:26:27,"Jambi, Indonesia",67,-1.6318964,103.6414547
2026-01-13 01:26:27,"Tanjung Harapan, Indonesia",31,2.83,117.36
2026-01-13 01:26:27,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-13 01:26:27,"Pesawaran, Indonesia",26,-5.17,105.178
2026-01-13 01:26:27,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-13 01:26:27,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 01:26:27,"Sorong, Indonesia",43,-0.8634105,131.2544805
2026-01-13 01:26:27,"Kototabang, Indonesia",14,-0.251,100.382
2026-01-13 01:26:27,"Sibu, Sarawak, Malaysia",22,2.314408,111.831916
2026-01-13 01:26:27,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-13 01:26:27,"Kota Kinabalu, Sabah, Malaysia",28,5.89372,116.04327
2026-01-13 01:26:27,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-13 01:26:27,"Rompin, Pahang, Malaysia",47,2.926645,103.419198
2026-01-13 01:26:27,"Jerantut, Pahang, Malaysia",56,3.94836,102.366632
2026-01-13 01:26:27,"Banjarbaru, Indonesia",83,-3.475,114.856
2026-01-13 01:26:27,"Kemayoran, Indonesia",56,-6.155,106.846
2026-01-13 01:26:27,"Pangkalanbun, Indonesia",49,-2.676583,111.626448
2026-01-13 01:26:27,"Keningau, Sabah, Malaysia",28,5.339317,116.163658
2026-01-13 03:26:47,"Port Dickson, Negeri Sembilan, Malaysia",56,2.441383,101.866858
2026-01-13 03:26:47,"Putrajaya, W.p. Putrajaya, Malaysia",68,2.914816,101.69005
2026-01-13 03:26:47,"Kg. Air Putih, Taiping, Perak, Malaysia",64,4.89885,100.679106
2026-01-13 03:26:47,"Balik Pulau, Pulau Pinang, Malaysia",60,5.337598,100.214721
2026-01-13 03:26:47,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",49,5.763873,101.067903
2026-01-13 03:26:47,"Kemayoran, Indonesia",62,-6.155,106.846
2026-01-13 03:26:47,"East, Singapore",78,1.3645924,103.9477547
2026-01-13 03:26:47,"Pekanbaru, Indonesia",26,0.46667,101.4666
2026-01-13 03:26:47,"Temerloh, Pahang, Malaysia",54,3.471603,102.376406
2026-01-13 03:26:47,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",60,3.212439,101.682228
2026-01-13 03:26:47,"Samalaju, Sarawak, Malaysia",45,3.537059,113.295168
2026-01-13 03:26:47,"Jambi, Indonesia",77,-1.6318964,103.6414547
2026-01-13 03:26:47,"Kapit, Sarawak, Malaysia",29,2.014498,112.92736
2026-01-13 03:26:47,"Kuala Belait, Brunei",23,4.5831986,114.2212174
2026-01-13 03:26:47,"Pengerang, Johor, Malaysia",55,1.389489,104.149586
2026-01-13 03:26:47,"Kuala Selangor, Selangor, Malaysia",60,3.321308,101.256242
2026-01-13 03:26:47,"Jerantut, Pahang, Malaysia",55,3.94836,102.366632
2026-01-13 03:26:47,"Sleman, Indonesia",28,-7.731,110.354
2026-01-13 03:26:47,"Kluang, Johor, Malaysia",52,2.037882,103.312063
2026-01-13 03:26:47,"Balok Baru, Kuantan, Pahang, Malaysia",59,3.960644,103.382158
2026-01-13 03:26:47,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-13 03:26:47,"Medan, Indonesia",72,3.59,98.85
2026-01-13 03:26:47,"Kota Kinabalu, Sabah, Malaysia",28,5.89372,116.04327
2026-01-13 03:26:47,"Labuan, Wilayah Persekutuan, Malaysia",36,5.298107,115.232106
2026-01-13 03:26:47,"Segamat, Johor, Malaysia",51,2.493914,102.862694
2026-01-13 03:26:47,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 03:26:47,"Tanjung Malim, Perak, Malaysia",55,3.687758,101.524494
2026-01-13 03:26:47,"Kulim Hi-Tech, Kedah, Malaysia",59,5.401688,100.58968
2026-01-13 03:26:47,"Banjarbaru, Indonesia",71,-3.475,114.856
2026-01-13 03:26:47,"Tawau, Sabah, Malaysia",36,4.249786,117.935864
2026-01-13 03:26:47,"Brunei Muara, Brunei",16,4.9311206,114.9516869
2026-01-13 03:26:47,"Banting, Selangor, Malaysia",73,2.816689,101.623158
2026-01-13 03:26:47,"Pesawaran, Indonesia",46,-5.17,105.178
2026-01-13 03:26:47,"Sandakan, Sabah, Malaysia",36,5.864467,118.091089
2026-01-13 03:26:47,"Sibu, Sarawak, Malaysia",23,2.314408,111.831916
2026-01-13 03:26:47,"West, Singapore",76,1.3880078,103.698064
2026-01-13 03:26:47,"Bukit Rambai, Melaka, Malaysia",54,2.258519,102.172683
2026-01-13 03:26:47,"Indera Mahkota, Kuantan, Pahang, Malaysia",45,3.819217,103.29655
2026-01-13 03:26:47,"Bengkulu, Indonesia",84,-3.865,102.312
2026-01-13 03:26:47,"Semarang, Indonesia",74,-6.985,110.381
2026-01-13 03:26:47,"Tanah Merah, Kelantan, Malaysia",64,5.811172,102.1345
2026-01-13 03:26:47,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-13 03:26:47,"Samarinda, Indonesia",55,-0.4825,117.1563
2026-01-13 03:26:47,"Pekan Tutong, Brunei",9,4.8140524,114.6608562
2026-01-13 03:26:47,"Batam, Indonesia",104,1.124,104.126
2026-01-13 03:26:47,"Tangkak, Johor, Malaysia",51,2.294794,102.571595
2026-01-13 03:26:47,"Kuala Terengganu, Terengganu, Malaysia",69,5.308094,103.120392
2026-01-13 03:26:47,"Besut, Terengganu, Malaysia",49,5.748449,102.515632
2026-01-13 03:26:47,"Perai, Pulau Pinang, Malaysia",64,5.329358,100.443475
2026-01-13 03:26:47,"Kototabang, Indonesia",54,-0.251,100.382
2026-01-13 03:26:47,"Sorong, Indonesia",24,-0.8634105,131.2544805
2026-01-13 03:26:47,"Talang Betutu Palembang, Indonesia",79,-2.94,104.7
2026-01-13 03:26:47,"Temburong, Brunei",15,4.6204128,115.141484
2026-01-13 03:26:47,"Sarikei, Sarawak, Malaysia",22,2.132809,111.52287
2026-01-13 03:26:47,"Sri Aman, Sarawak, Malaysia",20,1.219656,111.464792
2026-01-13 03:26:47,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-13 03:26:47,"Seri Manjung, Perak, Malaysia",60,4.200344,100.663358
2026-01-13 03:26:47,"Kotabaru, Indonesia",33,-3.3,116.17
2026-01-13 03:26:47,"Jalan Tasek, Ipoh, Perak, Malaysia",61,4.629444,101.11665
2026-01-13 03:26:47,"Indrapuri, Indonesia",66,5.404,95.475
2026-01-13 03:26:47,"Keningau, Sabah, Malaysia",29,5.339317,116.163658
2026-01-13 03:26:47,"Kimanis, Sabah, Malaysia",26,5.538225,115.850556
2026-01-13 03:26:47,"Mempawah, Indonesia",42,0.124,110.456
2026-01-13 03:26:47,"Rompin, Pahang, Malaysia",47,2.926645,103.419198
2026-01-13 03:26:47,"Maros, Indonesia",46,-4.997,119.57
2026-01-13 03:26:47,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",59,4.553336,101.080236
2026-01-13 03:26:47,"Miri, Sarawak, Malaysia",35,4.424679,114.012426
2026-01-13 03:26:47,"Sintang, Indonesia",21,0.066,111.477
2026-01-13 03:26:47,"Batu Pahat, Johor, Malaysia",55,1.919323,102.866618
2026-01-13 03:26:47,"Kemaman, Terengganu, Malaysia",55,4.262121,103.425778
2026-01-13 03:26:47,"Malang, Indonesia",20,-7.9551897,112.6119383
2026-01-13 03:26:47,"Supadio, Indonesia",50,-0.14,109.45
2026-01-13 03:26:47,"Limbang, Sarawak, Malaysia",22,4.758891,115.013667
2026-01-13 03:26:47,"Central, Singapore",85,1.3666667,103.8
2026-01-13 03:26:47,"Palangka Raya, Indonesia",52,-2.22611,113.945
2026-01-13 03:26:47,"Tanjung Harapan, Indonesia",45,2.83,117.36
2026-01-13 03:26:47,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-13 03:26:47,"Samarahan, Sarawak, Malaysia",21,1.454853,110.491505
2026-01-13 03:26:47,"Mukah, Sarawak, Malaysia",17,2.883238,112.019742
2026-01-13 03:26:47,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-13 03:26:47,"Seremban, Negeri Sembilan, Malaysia",57,2.723381,101.968497
2026-01-13 03:26:47,"Pelabuhan Kelang, Selangor, Malaysia",63,3.014889,101.413111
2026-01-13 03:26:47,"Pangkalanbun, Indonesia",35,-2.676583,111.626448
2026-01-13 04:38:43,"Bengkulu, Indonesia",15,-3.865,102.312
2026-01-13 04:38:43,"Samalaju, Sarawak, Malaysia",54,3.537059,113.295168
2026-01-13 04:38:43,"Balok Baru, Kuantan, Pahang, Malaysia",61,3.960644,103.382158
2026-01-13 04:38:43,"Nilai, Negeri Sembilan, Malaysia",57,2.821692,101.811486
2026-01-13 04:38:43,"Bakar Arang, Sg. Petani, Kedah, Malaysia",59,5.629631,100.467771
2026-01-13 04:38:43,"Sleman, Indonesia",31,-7.731,110.354
2026-01-13 04:38:43,"Limbang, Sarawak, Malaysia",22,4.758891,115.013667
2026-01-13 04:38:43,"Temburong, Brunei",9,4.6204128,115.141484
2026-01-13 04:38:43,"Mempawah, Indonesia",35,0.124,110.456
2026-01-13 04:38:43,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",59,3.212439,101.682228
2026-01-13 04:38:43,"Maros, Indonesia",52,-4.997,119.57
