Timestamp,Station,AQI,Lat,Lon
2026-01-19 11:20:48,"Palangka Raya, Indonesia",59,-2.22611,113.945
2026-01-19 11:20:48,"Pesawaran, Indonesia",75,-5.17,105.178
2026-01-19 11:20:48,"Pasir Gudang, Johor, Malaysia",55,1.470122,103.893456
2026-01-19 11:20:48,"Indera Mahkota, Kuantan, Pahang, Malaysia",48,3.819217,103.29655
2026-01-19 11:20:48,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-19 11:20:48,"Putrajaya, W.p. Putrajaya, Malaysia",83,2.914816,101.69005
2026-01-19 11:20:48,"Kulim Hi-Tech, Kedah, Malaysia",69,5.401688,100.58968
2026-01-19 11:20:48,"Sri Aman, Sarawak, Malaysia",35,1.219656,111.464792
2026-01-19 11:20:48,"Central, Singapore",59,1.3666667,103.8
2026-01-19 11:20:48,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-19 11:20:48,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 11:20:48,"Sandakan, Sabah, Malaysia",40,5.864467,118.091089
2026-01-19 11:20:48,"Mukah, Sarawak, Malaysia",40,2.883238,112.019742
2026-01-19 11:20:48,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-19 11:20:48,"Segamat, Johor, Malaysia",45,2.493914,102.862694
2026-01-19 11:20:48,"Sorong, Indonesia",77,-0.8634105,131.2544805
2026-01-19 11:20:48,"Keningau, Sabah, Malaysia",36,5.339317,116.163658
2026-01-19 11:20:48,"Mempawah, Indonesia",56,0.124,110.456
2026-01-19 11:20:48,"Port Dickson, Negeri Sembilan, Malaysia",68,2.441383,101.866858
2026-01-19 11:20:48,"Nilai, Negeri Sembilan, Malaysia",68,2.821692,101.811486
2026-01-19 11:20:48,"Tanah Merah, Kelantan, Malaysia",76,5.811172,102.1345
2026-01-19 11:20:48,"Indrapuri, Indonesia",42,5.404,95.475
2026-01-19 11:20:48,"Malang, Indonesia",114,-7.9551897,112.6119383
2026-01-19 11:20:48,"Kota Kinabalu, Sabah, Malaysia",42,5.89372,116.04327
2026-01-19 11:20:48,"Kg. Air Putih, Taiping, Perak, Malaysia",71,4.89885,100.679106
2026-01-19 11:20:48,"Kimanis, Sabah, Malaysia",39,5.538225,115.850556
2026-01-19 11:20:48,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 11:20:48,"Bukit Rambai, Melaka, Malaysia",59,2.258519,102.172683
2026-01-19 11:20:48,"Paka, Terengganu, Malaysia",49,4.598064,103.434819
2026-01-19 11:20:48,"Minden, Pulau Pinang, Malaysia",65,5.356211,100.30792
2026-01-19 11:20:48,"Musi 2 Palembang, Indonesia",73,-3.031,104.72
2026-01-19 11:20:48,"Kapit, Sarawak, Malaysia",46,2.014498,112.92736
2026-01-19 11:20:48,"Samalaju, Sarawak, Malaysia",56,3.537059,113.295168
2026-01-19 11:20:48,"Miri, Sarawak, Malaysia",50,4.424679,114.012426
2026-01-19 11:20:48,"Sarikei, Sarawak, Malaysia",30,2.132809,111.52287
2026-01-19 11:20:48,"Kluang, Johor, Malaysia",45,2.037882,103.312063
2026-01-19 11:20:48,"East, Singapore",53,1.3645924,103.9477547
2026-01-19 11:20:48,"Pekanbaru, Indonesia",60,0.46667,101.4666
2026-01-19 11:20:48,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 12:46:13,"Samarinda, Indonesia",59,-0.4825,117.1563
2026-01-19 12:46:13,"Batam, Indonesia",75,1.124,104.126
2026-01-19 12:46:13,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 12:46:13,"Kg. Air Putih, Taiping, Perak, Malaysia",72,4.89885,100.679106
2026-01-19 12:46:13,"Talang Betutu Palembang, Indonesia",76,-2.94,104.7
2026-01-19 12:46:13,"Kimanis, Sabah, Malaysia",39,5.538225,115.850556
2026-01-19 12:46:13,"Mukah, Sarawak, Malaysia",40,2.883238,112.019742
2026-01-19 12:46:13,"West, Singapore",57,1.3880078,103.698064
2026-01-19 12:46:13,"Seremban, Negeri Sembilan, Malaysia",65,2.723381,101.968497
2026-01-19 12:46:13,"Petaling Jaya, Selangor, Malaysia",62,3.133169,101.608011
2026-01-19 12:46:13,"Tanjung Malim, Perak, Malaysia",67,3.687758,101.524494
2026-01-19 12:46:13,"Semarang, Indonesia",65,-6.985,110.381
2026-01-19 12:46:13,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 12:46:13,"East, Singapore",63,1.3645924,103.9477547
2026-01-19 12:46:13,"Paka, Terengganu, Malaysia",49,4.598064,103.434819
2026-01-19 12:46:13,"Maros, Indonesia",75,-4.997,119.57
2026-01-19 12:46:13,"Mempawah, Indonesia",58,0.124,110.456
2026-01-19 12:46:13,"Sintang, Indonesia",52,0.066,111.477
2026-01-19 12:46:13,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-19 12:46:13,"Nilai, Negeri Sembilan, Malaysia",67,2.821692,101.811486
2026-01-19 12:46:13,"Pelabuhan Kelang, Selangor, Malaysia",72,3.014889,101.413111
2026-01-19 12:46:13,"Seri Manjung, Perak, Malaysia",64,4.200344,100.663358
2026-01-19 12:46:13,"Banjarbaru, Indonesia",66,-3.475,114.856
2026-01-19 12:46:13,"Kotabaru, Indonesia",63,-3.3,116.17
2026-01-19 12:46:13,"Jambi, Indonesia",109,-1.6318964,103.6414547
2026-01-19 12:46:13,"Kota Kinabalu, Sabah, Malaysia",43,5.89372,116.04327
2026-01-19 12:46:13,"Perai, Pulau Pinang, Malaysia",73,5.329358,100.443475
2026-01-19 12:46:13,"Tanjung Harapan, Indonesia",62,2.83,117.36
2026-01-19 12:46:13,"Keningau, Sabah, Malaysia",40,5.339317,116.163658
2026-01-19 12:46:13,"Malang, Indonesia",70,-7.9551897,112.6119383
2026-01-19 12:46:13,"Pesawaran, Indonesia",55,-5.17,105.178
2026-01-19 12:46:13,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 12:46:13,"Rompin, Pahang, Malaysia",41,2.926645,103.419198
2026-01-19 12:46:13,"Balok Baru, Kuantan, Pahang, Malaysia",55,3.960644,103.382158
2026-01-19 12:46:13,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",52,5.763873,101.067903
2026-01-19 12:46:13,"Palangka Raya, Indonesia",73,-2.22611,113.945
2026-01-19 12:46:13,"Sorong, Indonesia",66,-0.8634105,131.2544805
2026-01-19 12:46:13,"Kototabang, Indonesia",50,-0.251,100.382
2026-01-19 12:46:13,"Tanah Merah, Kelantan, Malaysia",77,5.811172,102.1345
2026-01-19 12:46:13,"Kemayoran, Indonesia",24,-6.155,106.846
2026-01-19 12:46:13,"Limbang, Sarawak, Malaysia",43,4.758891,115.013667
2026-01-19 12:46:13,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",80,4.553336,101.080236
2026-01-19 12:46:13,"Supadio, Indonesia",95,-0.14,109.45
2026-01-19 12:46:13,"Sandakan, Sabah, Malaysia",39,5.864467,118.091089
2026-01-19 12:46:13,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-19 12:46:13,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-19 12:46:13,"Putrajaya, W.p. Putrajaya, Malaysia",83,2.914816,101.69005
2026-01-19 12:46:13,"Tawau, Sabah, Malaysia",25,4.249786,117.935864
2026-01-19 12:46:13,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-19 12:46:13,"Miri, Sarawak, Malaysia",48,4.424679,114.012426
2026-01-19 12:46:13,"Sarikei, Sarawak, Malaysia",31,2.132809,111.52287
2026-01-19 12:46:13,"Sibu, Sarawak, Malaysia",40,2.314408,111.831916
2026-01-19 12:46:13,"Batu Pahat, Johor, Malaysia",53,1.919323,102.866618
2026-01-19 12:46:13,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",74,3.212439,101.682228
2026-01-19 12:46:13,"Besut, Terengganu, Malaysia",56,5.748449,102.515632
2026-01-19 12:46:13,"Indrapuri, Indonesia",61,5.404,95.475
2026-01-19 12:46:13,"Sleman, Indonesia",58,-7.731,110.354
2026-01-19 12:46:13,"Samalaju, Sarawak, Malaysia",56,3.537059,113.295168
2026-01-19 12:46:13,"Kluang, Johor, Malaysia",45,2.037882,103.312063
2026-01-19 12:46:13,"Indera Mahkota, Kuantan, Pahang, Malaysia",49,3.819217,103.29655
2026-01-19 12:46:13,"Jalan Tasek, Ipoh, Perak, Malaysia",69,4.629444,101.11665
2026-01-19 12:46:13,"Bengkulu, Indonesia",64,-3.865,102.312
2026-01-19 12:46:13,"Sri Aman, Sarawak, Malaysia",34,1.219656,111.464792
2026-01-19 12:46:13,"Pengerang, Johor, Malaysia",42,1.389489,104.149586
2026-01-19 12:46:13,"Pekanbaru, Indonesia",89,0.46667,101.4666
2026-01-19 12:46:13,"Bukit Rambai, Melaka, Malaysia",58,2.258519,102.172683
2026-01-19 12:46:13,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-19 12:46:13,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 12:46:13,"Medan, Indonesia",56,3.59,98.85
2026-01-19 12:46:13,"Bakar Arang, Sg. Petani, Kedah, Malaysia",70,5.629631,100.467771
2026-01-19 12:46:13,"Kapit, Sarawak, Malaysia",46,2.014498,112.92736
2026-01-19 12:46:13,"Segamat, Johor, Malaysia",45,2.493914,102.862694
2026-01-19 12:46:13,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 12:46:13,"Banting, Selangor, Malaysia",84,2.816689,101.623158
2026-01-19 12:46:13,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-19 12:46:13,"Kulim Hi-Tech, Kedah, Malaysia",69,5.401688,100.58968
2026-01-19 12:46:13,"Pangkalanbun, Indonesia",28,-2.676583,111.626448
2026-01-19 12:46:13,"Labuan, Wilayah Persekutuan, Malaysia",45,5.298107,115.232106
2026-01-19 12:46:13,"South, Singapore",65,1.296183,103.846181
2026-01-19 12:46:13,"Tangkak, Johor, Malaysia",57,2.294794,102.571595
2026-01-19 12:46:13,"Minden, Pulau Pinang, Malaysia",64,5.356211,100.30792
2026-01-19 12:46:13,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 12:46:13,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 13:43:47,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",68,5.39817,100.403947
2026-01-19 13:43:47,"Malang, Indonesia",39,-7.9551897,112.6119383
2026-01-19 13:43:47,"Keningau, Sabah, Malaysia",41,5.339317,116.163658
2026-01-19 13:43:47,"Besut, Terengganu, Malaysia",56,5.748449,102.515632
2026-01-19 13:43:47,"Medan, Indonesia",96,3.59,98.85
2026-01-19 13:43:47,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 13:43:47,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",74,3.212439,101.682228
2026-01-19 13:43:47,"Paka, Terengganu, Malaysia",50,4.598064,103.434819
2026-01-19 13:43:47,"Indrapuri, Indonesia",71,5.404,95.475
2026-01-19 13:43:47,"Semarang, Indonesia",64,-6.985,110.381
2026-01-19 13:43:47,"Supadio, Indonesia",83,-0.14,109.45
2026-01-19 13:43:47,"Kapit, Sarawak, Malaysia",46,2.014498,112.92736
2026-01-19 13:43:47,"Sandakan, Sabah, Malaysia",38,5.864467,118.091089
2026-01-19 13:43:47,"Segamat, Johor, Malaysia",45,2.493914,102.862694
2026-01-19 13:43:47,"Nilai, Negeri Sembilan, Malaysia",67,2.821692,101.811486
2026-01-19 13:43:47,"Putrajaya, W.p. Putrajaya, Malaysia",82,2.914816,101.69005
2026-01-19 13:43:47,"Perai, Pulau Pinang, Malaysia",73,5.329358,100.443475
2026-01-19 13:43:47,"Pangkalanbun, Indonesia",38,-2.676583,111.626448
2026-01-19 13:43:47,"Bintulu, Sarawak, Malaysia",51,3.177084,113.041091
2026-01-19 13:43:47,"Miri, Sarawak, Malaysia",48,4.424679,114.012426
2026-01-19 13:43:47,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-19 13:43:47,"Tanah Merah, Kelantan, Malaysia",76,5.811172,102.1345
2026-01-19 13:43:47,"Kg. Air Putih, Taiping, Perak, Malaysia",73,4.89885,100.679106
2026-01-19 13:43:47,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",67,4.553336,101.080236
2026-01-19 13:43:47,"Limbang, Sarawak, Malaysia",43,4.758891,115.013667
2026-01-19 13:43:47,"Kota Kinabalu, Sabah, Malaysia",42,5.89372,116.04327
2026-01-19 13:43:47,"Banting, Selangor, Malaysia",83,2.816689,101.623158
2026-01-19 13:43:47,"Petaling Jaya, Selangor, Malaysia",63,3.133169,101.608011
2026-01-19 13:43:47,"Pekanbaru, Indonesia",150,0.46667,101.4666
2026-01-19 13:43:47,"Kuala Selangor, Selangor, Malaysia",70,3.321308,101.256242
2026-01-19 13:43:47,"Seri Manjung, Perak, Malaysia",65,4.200344,100.663358
2026-01-19 13:43:47,"Sintang, Indonesia",34,0.066,111.477
2026-01-19 13:43:47,"Bukit Rambai, Melaka, Malaysia",58,2.258519,102.172683
2026-01-19 13:43:47,"Seremban, Negeri Sembilan, Malaysia",64,2.723381,101.968497
2026-01-19 13:43:47,"Indera Mahkota, Kuantan, Pahang, Malaysia",49,3.819217,103.29655
2026-01-19 13:43:47,"Sorong, Indonesia",113,-0.8634105,131.2544805
2026-01-19 13:43:47,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 13:43:47,"Labuan, Wilayah Persekutuan, Malaysia",42,5.298107,115.232106
2026-01-19 13:43:47,"Sibu, Sarawak, Malaysia",40,2.314408,111.831916
2026-01-19 13:43:47,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-19 13:43:47,"Mempawah, Indonesia",79,0.124,110.456
2026-01-19 13:43:47,"Batam, Indonesia",69,1.124,104.126
2026-01-19 13:43:47,"South, Singapore",76,1.296183,103.846181
2026-01-19 13:43:47,"Tanjung Malim, Perak, Malaysia",67,3.687758,101.524494
2026-01-19 13:43:47,"Bengkulu, Indonesia",55,-3.865,102.312
2026-01-19 13:43:47,"Pesawaran, Indonesia",155,-5.17,105.178
2026-01-19 13:43:47,"Samalaju, Sarawak, Malaysia",56,3.537059,113.295168
2026-01-19 13:43:47,"Sri Aman, Sarawak, Malaysia",34,1.219656,111.464792
2026-01-19 13:43:47,"Jalan Tasek, Ipoh, Perak, Malaysia",69,4.629444,101.11665
2026-01-19 13:43:47,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 13:43:47,"Samarinda, Indonesia",73,-0.4825,117.1563
2026-01-19 13:43:47,"Jambi, Indonesia",126,-1.6318964,103.6414547
2026-01-19 13:43:47,"Talang Betutu Palembang, Indonesia",99,-2.94,104.7
2026-01-19 13:43:47,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 13:43:47,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-19 13:43:47,"Sleman, Indonesia",38,-7.731,110.354
2026-01-19 13:43:47,"Mukah, Sarawak, Malaysia",40,2.883238,112.019742
2026-01-19 13:43:47,"Pelabuhan Kelang, Selangor, Malaysia",73,3.014889,101.413111
2026-01-19 13:43:47,"Samarahan, Sarawak, Malaysia",42,1.454853,110.491505
2026-01-19 13:43:47,"Palangka Raya, Indonesia",126,-2.22611,113.945
2026-01-19 13:43:47,"Tanjung Harapan, Indonesia",62,2.83,117.36
2026-01-19 13:43:47,"Tawau, Sabah, Malaysia",26,4.249786,117.935864
2026-01-19 13:43:47,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 13:43:47,"Maros, Indonesia",65,-4.997,119.57
2026-01-19 13:43:47,"Kimanis, Sabah, Malaysia",39,5.538225,115.850556
2026-01-19 13:43:47,"Kluang, Johor, Malaysia",45,2.037882,103.312063
2026-01-19 13:43:47,"Bakar Arang, Sg. Petani, Kedah, Malaysia",70,5.629631,100.467771
2026-01-19 13:43:47,"Banjarbaru, Indonesia",68,-3.475,114.856
2026-01-19 13:43:47,"Sarikei, Sarawak, Malaysia",31,2.132809,111.52287
2026-01-19 13:43:47,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 13:43:47,"Kototabang, Indonesia",38,-0.251,100.382
2026-01-19 13:43:47,"West, Singapore",61,1.3880078,103.698064
2026-01-19 13:43:47,"Balok Baru, Kuantan, Pahang, Malaysia",56,3.960644,103.382158
2026-01-19 13:43:47,"East, Singapore",65,1.3645924,103.9477547
2026-01-19 13:43:47,"Kotabaru, Indonesia",81,-3.3,116.17
2026-01-19 13:43:47,"Kemayoran, Indonesia",20,-6.155,106.846
2026-01-19 13:43:47,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 13:43:47,"Pengerang, Johor, Malaysia",42,1.389489,104.149586
2026-01-19 13:43:47,"Minden, Pulau Pinang, Malaysia",64,5.356211,100.30792
2026-01-19 13:43:47,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-19 13:43:47,"Tangkak, Johor, Malaysia",57,2.294794,102.571595
2026-01-19 13:43:47,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-19 13:43:47,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-19 14:26:15,"Pesawaran, Indonesia",159,-5.17,105.178
2026-01-19 14:26:15,"Sandakan, Sabah, Malaysia",36,5.864467,118.091089
2026-01-19 14:26:15,"Sibu, Sarawak, Malaysia",41,2.314408,111.831916
2026-01-19 14:26:15,"Pekanbaru, Indonesia",160,0.46667,101.4666
2026-01-19 14:26:15,"Bukit Rambai, Melaka, Malaysia",58,2.258519,102.172683
2026-01-19 14:26:15,"Talang Betutu Palembang, Indonesia",108,-2.94,104.7
2026-01-19 14:26:15,"Tawau, Sabah, Malaysia",25,4.249786,117.935864
2026-01-19 14:26:15,"Bintulu, Sarawak, Malaysia",49,3.177084,113.041091
2026-01-19 14:26:15,"Kotabaru, Indonesia",80,-3.3,116.17
2026-01-19 14:26:15,"Malang, Indonesia",64,-7.9551897,112.6119383
2026-01-19 14:26:15,"Sleman, Indonesia",68,-7.731,110.354
2026-01-19 14:26:15,"Jambi, Indonesia",89,-1.6318964,103.6414547
2026-01-19 14:26:15,"Pengerang, Johor, Malaysia",44,1.389489,104.149586
2026-01-19 14:26:15,"Indera Mahkota, Kuantan, Pahang, Malaysia",48,3.819217,103.29655
2026-01-19 14:26:15,"Banjarbaru, Indonesia",73,-3.475,114.856
2026-01-19 14:26:15,"Supadio, Indonesia",109,-0.14,109.45
2026-01-19 14:26:15,"Kapit, Sarawak, Malaysia",45,2.014498,112.92736
2026-01-19 14:26:15,"Kota Kinabalu, Sabah, Malaysia",42,5.89372,116.04327
2026-01-19 14:26:15,"Seremban, Negeri Sembilan, Malaysia",64,2.723381,101.968497
2026-01-19 14:26:15,"Jalan Tasek, Ipoh, Perak, Malaysia",68,4.629444,101.11665
2026-01-19 14:26:15,"Kemayoran, Indonesia",31,-6.155,106.846
2026-01-19 14:26:15,"Bengkulu, Indonesia",50,-3.865,102.312
2026-01-19 14:26:15,"Labuan, Wilayah Persekutuan, Malaysia",42,5.298107,115.232106
2026-01-19 14:26:15,"Miri, Sarawak, Malaysia",47,4.424679,114.012426
2026-01-19 14:26:15,"Sarikei, Sarawak, Malaysia",31,2.132809,111.52287
2026-01-19 14:26:15,"Petaling Jaya, Selangor, Malaysia",65,3.133169,101.608011
2026-01-19 14:26:15,"Tanjung Malim, Perak, Malaysia",66,3.687758,101.524494
2026-01-19 14:26:15,"Kuala Terengganu, Terengganu, Malaysia",76,5.308094,103.120392
2026-01-19 14:26:15,"S K Jalan Pegoh, Ipoh, Perak, Malaysia",67,4.553336,101.080236
2026-01-19 14:26:15,"Perai, Pulau Pinang, Malaysia",72,5.329358,100.443475
2026-01-19 14:26:15,"Samalaju, Sarawak, Malaysia",55,3.537059,113.295168
2026-01-19 14:26:15,"Kuala Belait, Brunei",1,4.5831986,114.2212174
2026-01-19 14:26:15,"Temerloh, Pahang, Malaysia",59,3.471603,102.376406
2026-01-19 14:26:15,"Kuala Selangor, Selangor, Malaysia",71,3.321308,101.256242
2026-01-19 14:26:15,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 14:26:15,"Samarahan, Sarawak, Malaysia",43,1.454853,110.491505
2026-01-19 14:26:15,"Pasir Gudang, Johor, Malaysia",54,1.470122,103.893456
2026-01-19 14:26:15,"Segamat, Johor, Malaysia",44,2.493914,102.862694
2026-01-19 14:26:15,"Minden, Pulau Pinang, Malaysia",64,5.356211,100.30792
2026-01-19 14:26:15,"Indrapuri, Indonesia",98,5.404,95.475
2026-01-19 14:26:15,"Samarinda, Indonesia",122,-0.4825,117.1563
2026-01-19 14:26:15,"Kototabang, Indonesia",35,-0.251,100.382
2026-01-19 14:26:15,"Kimanis, Sabah, Malaysia",38,5.538225,115.850556
2026-01-19 14:26:15,"Central, Singapore",78,1.3666667,103.8
2026-01-19 14:26:15,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",74,3.212439,101.682228
2026-01-19 14:26:15,"Jerantut, Pahang, Malaysia",63,3.94836,102.366632
2026-01-19 14:26:15,"Maros, Indonesia",70,-4.997,119.57
2026-01-19 14:26:15,"Keningau, Sabah, Malaysia",41,5.339317,116.163658
2026-01-19 14:26:15,"Batam, Indonesia",80,1.124,104.126
2026-01-19 14:26:15,"East, Singapore",70,1.3645924,103.9477547
2026-01-19 14:26:15,"Paka, Terengganu, Malaysia",51,4.598064,103.434819
2026-01-19 14:26:15,"Temburong, Brunei",17,4.6204128,115.141484
2026-01-19 14:26:15,"Putrajaya, W.p. Putrajaya, Malaysia",82,2.914816,101.69005
2026-01-19 14:26:15,"Tanah Merah, Kelantan, Malaysia",76,5.811172,102.1345
2026-01-19 14:26:15,"Kg. Air Putih, Taiping, Perak, Malaysia",72,4.89885,100.679106
2026-01-19 14:26:15,"Sorong, Indonesia",72,-0.8634105,131.2544805
2026-01-19 14:26:15,"Semarang, Indonesia",66,-6.985,110.381
2026-01-19 14:26:15,"Pangkalanbun, Indonesia",64,-2.676583,111.626448
2026-01-19 14:26:15,"Mukah, Sarawak, Malaysia",41,2.883238,112.019742
2026-01-19 14:26:15,"Tangkak, Johor, Malaysia",56,2.294794,102.571595
2026-01-19 14:26:15,"Balok Baru, Kuantan, Pahang, Malaysia",57,3.960644,103.382158
2026-01-19 14:26:15,"Seri Manjung, Perak, Malaysia",67,4.200344,100.663358
2026-01-19 14:26:15,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 14:26:15,"Besut, Terengganu, Malaysia",55,5.748449,102.515632
2026-01-19 14:26:15,"Limbang, Sarawak, Malaysia",45,4.758891,115.013667
2026-01-19 14:26:15,"Sri Aman, Sarawak, Malaysia",34,1.219656,111.464792
2026-01-19 14:26:15,"Sintang, Indonesia",38,0.066,111.477
2026-01-19 14:26:15,"West, Singapore",63,1.3880078,103.698064
2026-01-19 14:26:15,"Kluang, Johor, Malaysia",46,2.037882,103.312063
2026-01-19 14:26:15,"Port Dickson, Negeri Sembilan, Malaysia",67,2.441383,101.866858
2026-01-19 14:26:15,"Nilai, Negeri Sembilan, Malaysia",67,2.821692,101.811486
2026-01-19 14:26:15,"Palangka Raya, Indonesia",87,-2.22611,113.945
2026-01-19 14:26:15,"Brunei Muara, Brunei",24,4.9311206,114.9516869
2026-01-19 14:26:15,"Mempawah, Indonesia",78,0.124,110.456
2026-01-19 14:26:15,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-19 14:26:15,"Pelabuhan Kelang, Selangor, Malaysia",73,3.014889,101.413111
2026-01-19 14:26:15,"Seberang Jaya 2, Perai, Pulau Pinang, Malaysia",70,5.39817,100.403947
2026-01-19 14:26:15,"Betong, Thailand (ต.เบตง อ.เบตง จ.ยะลา)",43,5.763873,101.067903
2026-01-19 14:26:15,"Tanjung Harapan, Indonesia",97,2.83,117.36
2026-01-19 14:26:15,"Rompin, Pahang, Malaysia",43,2.926645,103.419198
2026-01-19 14:26:15,"Banting, Selangor, Malaysia",82,2.816689,101.623158
2026-01-19 14:26:15,"Kemaman, Terengganu, Malaysia",52,4.262121,103.425778
2026-01-19 14:26:15,"Medan, Indonesia",117,3.59,98.85
2026-01-19 15:24:38,"Tanjung Malim, Perak, Malaysia",66,3.687758,101.524494
2026-01-19 15:24:38,"Kg. Air Putih, Taiping, Perak, Malaysia",71,4.89885,100.679106
2026-01-19 15:24:38,"Seremban, Negeri Sembilan, Malaysia",64,2.723381,101.968497
2026-01-19 15:24:38,"Balok Baru, Kuantan, Pahang, Malaysia",57,3.960644,103.382158
2026-01-19 15:24:38,"Kuala Selangor, Selangor, Malaysia",71,3.321308,101.256242
2026-01-19 15:24:38,"Indrapuri, Indonesia",98,5.404,95.475
2026-01-19 15:24:38,"Banjarbaru, Indonesia",73,-3.475,114.856
2026-01-19 15:24:38,"Talang Betutu Palembang, Indonesia",108,-2.94,104.7
2026-01-19 15:24:38,"Keningau, Sabah, Malaysia",41,5.339317,116.163658
2026-01-19 15:24:38,"Batu Pahat, Johor, Malaysia",52,1.919323,102.866618
2026-01-19 15:24:38,"Nilai, Negeri Sembilan, Malaysia",67,2.821692,101.811486
2026-01-19 15:24:38,"Putrajaya, W.p. Putrajaya, Malaysia",82,2.914816,101.69005
2026-01-19 15:24:38,"Bakar Arang, Sg. Petani, Kedah, Malaysia",71,5.629631,100.467771
2026-01-19 15:24:38,"Kemayoran, Indonesia",31,-6.155,106.846
2026-01-19 15:24:38,"Jambi, Indonesia",89,-1.6318964,103.6414547
2026-01-19 15:24:38,"Pekan Tutong, Brunei",12,4.8140524,114.6608562
2026-01-19 15:24:38,"West, Singapore",63,1.3880078,103.698064
2026-01-19 15:24:38,"Bukit Rambai, Melaka, Malaysia",56,2.258519,102.172683
2026-01-19 15:24:38,"Batu Muda,Kuala Lumpur, Wilayah Persekutuan, Malaysia",74,3.212439,101.682228
